TP_UNIDADE,CO_NATUREZA_JUR,TP_GESTAO,CO_TURNO_ATENDIMENTO,CO_ATIVIDADE_PRINCIPAL,TP_ESTAB_SEMPRE_ABERTO,ST_CONEXAO_INTERNET,CO_CLIENTELA,NU_LATITUDE,NU_LONGITUDE
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-2.171898566171967,0.42819751036628395
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5003660763794641,0.6677817764235741
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.6395139010736166,-0.24764471197498555
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.2246537996584741,-1.382440642805821
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.549429053098588,0.6675306732620447
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5369147670564847,0.6675916561072818
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5504449667493118,0.6691827411021785
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.47830066342030547,0.6635780164288729
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5113488875677518,0.6652113415080322
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5260145949443962,0.6665210706858935
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.8556525145365369,0.5744211661955813
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5311212012327506,0.6640141147102805
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4652764331657173,0.6591889766676423
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5325871301509868,0.657003004991932
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5325730971003102,0.6570130980531447
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.080437460662044,-1.2841549826318452
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,1.096632966334525,-1.0563040082901949
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.490433405150048,0.6613206723917366
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5279589513123204,0.66521576668987
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.7836998892802587,-1.5401360563847795
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5511766287246981,0.6694560788477318
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5465996478781028,0.6698759664360022
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.48575221332892576,0.658117773303731
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.38115492108528704,0.6583723656232736
0.3656294972854119,0.6894039942769202,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.083053047302196,-1.2894079178204976
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.2060614614979346,-0.1757941168570366
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.276061436722353,0.4374596644273756
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.41733407476118867,0.3022548702621223
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3188470066657818,-2.2133397061585507
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-1.5382574760925822,-2.5070156257642857
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.6668536364597446,-0.6434384874499889
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,-0.7536830743667605,-2.0268714301753747
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.3576303294728194,-1.1000513667039913
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.6717985719013426,-1.0947126729435572
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.8901525431498553,-1.977253735277487
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-1.1240367210725792,-2.1214403240170085
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2414741175705895,-0.346519659458349
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-1.523708721050012,0.8253227714830393
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.7705244893809169,0.7339198733206075
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-2.078473837823603,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,2.511200574253701,0.28974510297082084
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,2.380347215787091,0.3852225681904815
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,2.3562886291359892,0.10554704780063964
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.41615958638105577,0.663516943109503
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5342979929124907,0.6582005776018374
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.7452540786778232,0.2364414786072363
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.0694637462239458,0.7066766236881687
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,2.3457533136134154,-0.9624701819851452
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3150421330428066,-2.5591496112619874
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,-3.0769317550557984,0.5439555718566982,-0.8689902891247029,-0.8993654973374605
0.1557004654566465,-1.681908662926154,0.14536303577849172,-2.028905948839774,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,-2.128564587567127,-1.2791815752245363
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5401271662402534,0.6679012453113925
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.2246510969562318,0.27142685067582206
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.3623019508224292,-1.6102241346058028
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5283355056033157,0.6630593566710982
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.2277273963214186,-1.0939423459121922
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.03500633775965333,0.5928706641481623
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5101297719091903,0.6648262657033823
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4156290591041319,0.6472157223387177
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5247765680292559,0.6651062912790952
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.30606445672837956,0.6566966084908584
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.7551591100015159,0.6177193688898516
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.8804385536267975,0.4228576826048821
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.567857417323597,0.612516395835188
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.47830066342030547,0.6635780164288729
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.47830066342030547,0.6635780164288729
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.207167311707681,0.6597606764919942
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.43230811944573055,0.6266338077290902
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.078473837823603,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.6502395678554431,0.6565706075386167
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.21459118532191226,0.6617407703170703
-2.04855436874539,0.6676612994257743,0.14536303577849172,-2.028905948839774,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5420919882382857,0.6625731099010747
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5910488192645514,0.5885207607467361
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.2820870406147038,0.6606323874113456
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.24138031492920234,0.7479948664449061
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-2.0139270373722304,-2.583805517936441
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-1.7841233587403287,-2.455210134008585
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.444603184207063,-2.1286496534539827
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.7186374793398548,-2.0936329104743856
0.3656294972854119,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.48032298194541084,0.6648083399925084
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5213610794176594,0.6647429410754698
-0.6817823742857688,-2.2377063000585653,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.7231306208698162,0.5957843661353259
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2060614614979346,-0.1757941168570366
-0.6817823742857688,-2.2377063000585653,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.9972788350060415,-0.8114211469415713
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.0165617341065847,-0.8210343627782875
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-1.5039815681080484,-0.9102884271681149
-0.6817823742857688,-2.2377063000585653,0.14536303577849172,-2.078473837823603,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.297150328543878,-0.6831344390516084
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.4737951754944154,-0.7722992869838782
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.078473837823603,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-0.7331761449849414,-1.7658033198801675
0.1557004654566465,-1.681908662926154,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-0.6716692485363778,-2.4322130940375795
0.3656294972854119,-2.046098801682844,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.7610423593804101,-2.4228834126829564
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.1301869641479843,0.657013613005246
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.1421345475702047,0.6026490896252175
0.3656294972854119,0.6676612994257743,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4369721597604722,0.6365782537640378
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.40684748783706015,0.6493140491665588
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.078473837823603,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4505476581249726,0.6594312626777771
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.1145059408222289,-2.524704465116321
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.5014583154903621,0.6562113176293296
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,-3.734417797817993,-3.0769317550557984,-4.3207714291777215,-0.10325506911018292,-0.0863857787324166
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3310554467318085,0.1561103531670913
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3865569373039917,0.6579367943537359
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.018669138124788175,0.602314679729762
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5061353897832174,0.6635003048983181
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.4320886581254437,0.6561791846181299
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.7264336186039482,-1.8443960927960736
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.01776829423282016,0.5919312885225235
-2.04855436874539,0.6676612994257743,0.14536303577849172,-2.078473837823603,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.6436280948312962,-2.126329485260329
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.2010975284384506,0.5754588976728175
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5486004001994311,0.6701010177034539
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.124562439475907,-1.286373911242122
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5746083207844382,0.6079590697268089
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.41698831598482605,0.657005579752446
0.1557004654566465,-1.681908662926154,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5952817330779882,0.5891973048191815
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.6879131209721364,0.6039887890154515
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.44389162316431485,0.6467848104192266
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.46528539872586844,0.659182385280732
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3856493953710335,0.6592332625484748
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.5900623811755794,0.6247248802846039
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.34553669962943445,0.6411281645621327
1.0222160436434653,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,0.49028527850403036,0.6815589079680554
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.0174747760308325,-2.022233305759405
-2.050787656318036,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.07830547895338487,-2.145327286317718
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.16889372521847973,0.6535285201649956
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.46528539872586844,0.659182385280732
-2.04855436874539,0.6676612994257743,0.14536303577849172,-1.9807959389437044,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.691846290052833,-2.428010461129205
0.3656294972854119,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.0421772587996256,-2.5189833472559764
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5310655186701179,0.6639707702919138
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4117664619057393,0.6614282973811877
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-1.3579208989953067,0.5151144415056624
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.28296605531673,0.6551802805294253
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.026400569432984782,0.6003905097030351
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.4999160202575292,0.3800154184873112
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.248774949298033,-1.789811169916115
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.5928900052979282,0.6095005511120748
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5062470940333293,0.6633189955212471
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.5050535792047381,0.6646605206027494
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4423951542325722,0.6540150469115705
0.3656294972854119,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.43230811944573055,0.6266338077290902
-0.6817823742857688,-2.2377063000585653,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.2846888837874262,-0.6767532526772292
